Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
FALSE,2767,7,2759,1,0.002529816,0.997108782,0.09,0.31887456,0.240014857,0.570821678,1712,1047,1.633587786,14.28571429,33.93783279,0.974138958,0,0.0129468,1
FALSE,58,1,57,0,0.017241379,0.982758621,0,0,0.442767596,0,28,29,0.933333333,100,0,1,0,0.009211817,1
FALSE,707,1,706,0,0.001414427,0.998585573,0.511426,0,0.275597051,0,430,276,1.55234657,100,0,0,1,0.01,1
FALSE,496,1,494,1,0.002016129,0.995967742,0,0,0.159284905,0.308142318,340,154,2.193548387,100,0,0,1,0.009045922,1
FALSE,908,3,897,8,0.003303965,0.987885463,0.037718128,0.002763329,0.210047836,0.227684377,487,410,1.184914842,100,0,0.177624198,0.822375802,0.053050005,1
FALSE,468,1,467,0,0.002136752,0.997863248,0,0,0.118535194,0,286,181,1.571428571,100,0,0,1,0.008772057,1
FALSE,832,167,665,0,0.200721154,0.799278846,0.00230408,0.207835166,0.167071616,0,336,329,1.018181818,100,0,0.108661623,0.891338377,0.018759502,1
FALSE,1334,2,1331,1,0.00149925,0.997751124,0,0.015591235,0.141575853,0.551548667,613,718,0.852573018,100,0,0,1,0.0087,1
FALSE,8,2,6,0,0.25,0.75,0,0.496356756,0.191303703,0,3,3,0.75,100,0,1,0,0.058644838,2
FALSE,92,2,90,0,0.02173913,0.97826087,0,0.059673142,0.434855327,0,54,36,1.459459459,50,49.09608768,0.990960877,0,0.009616411,1
FALSE,341,7,329,5,0.020527859,0.964809384,0,0.180041467,0.191715948,0.326826567,211,118,1.773109244,100,0,6.69E-07,0.999999331,0.0259099,1
FALSE,696,1,695,0,0.001436782,0.998563218,2.38E-05,0,0.328477465,0,399,296,1.343434343,100,0,0,1,0.008752072,1
FALSE,866,10,853,3,0.011547344,0.984988453,0.33175,0.349488553,0.234511632,0.426275137,470,383,1.223958333,20,28.76484871,0,0.770863068,0.007995536,1
FALSE,21,2,19,0,0.095238095,0.904761905,3.00E-09,0.032400073,0.164313654,0,13,6,1.857142857,100,0,1,0,0.007991,2
FALSE,14,4,10,0,0.285714286,0.714285714,0,0.129676391,0.385247332,0,7,3,1.75,100,0,1,0,0.47397,1
FALSE,9,1,8,0,0.111111111,0.888888889,0,0,0.177533513,0,4,4,0.8,100,0,1,-3.20E-10,0.00792169,2
FALSE,1079,1,1077,1,0.000926784,0.998146432,0.068323083,0,0.174450788,0.867309006,550,527,1.041666667,100,0,0,1,0.033867521,1
FALSE,332,1,331,0,0.003012048,0.996987952,0,0,0.095562503,0,169,162,1.036809816,100,0,0,1,0.007547216,1
FALSE,1967,8,1956,3,0.004067107,0.994407728,0.495,0.276177995,0.233546337,0.438273395,1188,768,1.544863459,50,49.97845425,0,0.999784543,0.00751256,1
FALSE,5099,50,5042,7,0.009805844,0.988821338,0.2082,0.195499867,0.285398307,0.605062939,2808,2234,1.256375839,4.166666667,4.822666472,0,0,0.007413752,1
FALSE,2832,369,2462,1,0.13029661,0.869350282,0,0.338923999,0.324108156,0.898858717,995,1467,0.677792916,50,40.99129091,0.909912909,0,6.00E-17,1
FALSE,837,1,836,0,0.001194743,0.998805257,0.098,0,0.360110081,0,699,137,5.065217391,100,0,0,1,0.51,1
FALSE,1765,35,1719,11,0.019830028,0.973937677,0,0.289950691,0.428710327,0.516980346,931,788,1.179974651,9.090909091,9.792277171,0,0,0.010853949,1
FALSE,2,1,1,0,0.5,0.5,0,0,1,0,1,0,1,100,0,1,0,0.006995435,1
FALSE,3991,6,3984,1,0.001503383,0.998246054,0,0.421043482,0.302382718,0.669988874,2579,1405,1.83428165,20,39.74788518,0,0.994957579,0.00686231,1
FALSE,2256,1,2255,0,0.000443262,0.999556738,0.594,0,0.119386818,0,1505,750,2.003994674,100,0,0,1,0.00668276,1
FALSE,1314,1,1313,0,0.000761035,0.999238965,0,0,0.182723174,0,848,465,1.819742489,100,0,0,1,0.00666667,1
FALSE,1323,1,1322,0,0.000755858,0.999244142,0.594,0,0.059505818,0,916,406,2.250614251,100,0,0,1,0.00642489,1
FALSE,3387,14,3372,1,0.004133451,0.995571302,0.17070471,0.46730649,0.2431985,0.045995508,2084,1288,1.616757176,7.692307692,21.28233457,0,0.812165555,0.006345555,1
FALSE,71,4,66,1,0.056338028,0.929577465,0,0.387643179,0.229101007,0.403443249,37,29,1.233333333,33.33333333,39.7400892,0,0.894718556,0.006320513,1
FALSE,330,4,326,0,0.012121212,0.987878788,1.30E-06,0.509007132,0.426808373,0,202,124,1.616,33.33333333,36.93085092,0.852176981,0,0.951155238,1
FALSE,657,47,609,1,0.071537291,0.926940639,0.01,0.126465872,0.122870101,0.434599579,347,262,1.319391635,100,0,0.056819346,0.943180654,0.006,1
FALSE,1881,3,1878,0,0.001594896,0.998405104,0.049,0.133673671,0.192585443,0,1342,536,2.499068901,33.33333333,46.76868264,0,0.994741631,0.0201421,1
FALSE,31,1,30,0,0.032258065,0.967741935,0.094339623,0,0.704496335,0,16,14,1.066666667,100,0,0,1,0.079945117,1
FALSE,1254,1,1253,0,0.000797448,0.999202552,0,0,0.1819173,0,674,579,1.162068966,100,0,0,1,0.00588244,1
FALSE,130,1,129,0,0.007692308,0.992307692,0,0,0.121942255,0,58,71,0.805555556,100,0,0,1,0.00574037,1
FALSE,501,1,500,0,0.001996008,0.998003992,0,0,0.232576862,0,315,185,1.693548387,100,0,0,1,0.58003,1
FALSE,15153,3070,12078,5,0.202600145,0.797069887,0.500001,0.334841996,0.307385114,0.269290427,6024,6054,0.994880264,25,32.80982558,0,0.800589034,-0.000344016,1
FALSE,458,2,455,1,0.004366812,0.993449782,0.3259594,0.445580012,0.211707317,0.017275431,214,241,0.884297521,50,49.92899066,0,0.999289906,0.005455511,1
FALSE,288,1,287,0,0.003472222,0.996527778,0,0,0.168003989,0,146,141,1.028169014,100,0,1,0,0.00528,1
FALSE,2254,3,2248,3,0.001330967,0.997338066,0.495,0.187570333,0.206909753,0.767033655,1414,834,1.693413174,100,0,0,1,0.00520947,1
FALSE,2948,1,2947,0,0.000339213,0.999660787,0,0,0.176524376,0,1796,1151,1.559027778,100,0,0,1,0.062959672,1
FALSE,4889,15,4869,5,0.003068112,0.995909184,0.436,0.422431271,0.351356048,0.507431908,3185,1684,1.890207715,16.66666667,36.19310315,0,0.975782118,0.00477491,1
FALSE,854,1,853,0,0.00117096,0.99882904,0,0,0.195258731,0,582,271,2.139705882,100,0,0,1,0.005128372,1
FALSE,6235,18,6212,5,0.002886929,0.996311147,5.74E-25,0.354933948,0.316402496,0.439696194,4035,2177,1.85261708,8.333333333,26.38532821,0,0.958389511,0.006655289,1
FALSE,425,1,424,0,0.002352941,0.997647059,0.495,0,0.108257638,0,203,221,0.914414414,100,0,0,1,0.005,1
FALSE,358,76,280,2,0.212290503,0.782122905,0.0271525,0.480814846,0.332763592,0.753337054,130,150,0.860927152,50,44.26733156,0,0.942673316,0.005,1
FALSE,578,1,577,0,0.001730104,0.998269896,0,0,0.093704733,0,299,278,1.071684588,100,0,0,1,0.005,1
FALSE,265,3,259,3,0.011320755,0.977358491,0,0.152672554,0.368928654,0.259504997,181,78,2.291139241,100,0,0,1,0.004975,1
FALSE,333,13,320,0,0.039039039,0.960960961,0.501755,0.893521153,0.247076448,0,208,112,1.840707965,7.692307692,25.79559641,0,0.970437046,-1.35E-17,1
FALSE,76,9,67,0,0.118421053,0.881578947,0.5,0.185847746,0.19028739,0,47,20,2.238095238,100,0,0.042947086,0.957052914,-8.59E-17,1
FALSE,349,11,336,2,0.031518625,0.962750716,0,0.479651095,0.397907036,0.429557016,226,110,2.036036036,12.5,15.1923351,0.251375884,0,0,1
FALSE,18,5,13,0,0.277777778,0.722222222,0,0.081122449,0.307232893,0,11,2,3.666666667,33.33333333,40.11647244,0.900619156,-3.75E-07,0.002764113,1
FALSE,1438,1,1435,2,0.00069541,0.997913769,0.611,0,0.263084649,0.457165389,742,693,1.069164265,100,0,0,1,0.00722775,1
FALSE,697,1,696,0,0.00143472,0.99856528,0,0,0.32699809,0,441,255,1.72265625,100,0,0,1,0.065341917,1
FALSE,1586,6,1579,1,0.003783102,0.995586381,0,0.563971151,0.373217226,0.953711649,1075,504,2.128712871,20,37.31004239,0,0.945939133,0.00414715,1
FALSE,1905,3,1902,0,0.001574803,0.998425197,0,0.319560773,0.158109923,0,1006,896,1.121516165,33.33333333,44.35754529,0.960293529,0,0.00375,1
FALSE,1010,28,975,7,0.027722772,0.965346535,0,0.231740808,0.220361765,0.445265878,578,397,1.452261307,7.142857143,23.17371924,0,0.906694113,0.002110922,1
FALSE,1334,278,1055,1,0.208395802,0.790854573,0,0.298292954,0.295942002,0.815861398,510,545,0.934065934,50,49.59619432,0.001624728,0.994337215,0.005,1
FALSE,12,1,11,0,0.083333333,0.916666667,2.571428571,0,0.315163033,0,6,5,1,100,0,1,0,0.0028372,1
FALSE,2259,41,2209,9,0.018149624,0.977866313,0.06010531,0.274513436,0.204698336,0.402635144,1305,904,1.44198895,4.166666667,7.955407851,0.38796261,0,0.005906441,3
FALSE,706,8,697,1,0.011331445,0.987252125,0.055925705,0.20712107,0.185265134,0.033024402,373,324,1.147692308,25,41.58727588,0.970166611,0,0.002421114,1
FALSE,6329,176,6127,26,0.027808501,0.968083426,1.90E-08,0.345492915,0.422334825,0.397045523,3734,2393,1.559732665,0.8,7.92547021,3.05E-05,0.890264162,0.012381477,1
FALSE,334,1,333,0,0.002994012,0.997005988,0.5,0,0.158593063,0,198,135,1.455882353,100,0,0,1,0.051934017,1
FALSE,457,1,456,0,0.002188184,0.997811816,0,0,0.16877848,0,276,180,1.524861878,100,0,0,1,0.001304348,2
FALSE,3134,4,3130,0,0.001276324,0.998723676,0.088,0.660488519,0.293994608,0,1769,1361,1.298825257,33.33333333,46.58787766,0,0.992172603,0.003214555,1
FALSE,299,19,279,1,0.063545151,0.933110368,0,0.273183278,0.346143103,0.977491737,152,127,1.1875,7.142857143,9.845626182,0.037689454,0,0.000299994,3
FALSE,403,1,402,0,0.00248139,0.99751861,0.098,0,0.07661322,0,242,160,1.50310559,100,0,0,1,0.314,1
FALSE,1232,1,1230,1,0.000811688,0.998376623,0,0,0.298406741,0.181132647,711,519,1.367307692,100,0,0,1,0.003294737,1
FALSE,544,1,543,0,0.001838235,0.998161765,0,0,0.149283867,0,334,209,1.59047619,100,0,0,1,0,1
FALSE,1068,1,1067,0,0.00093633,0.99906367,0,0,0.121936246,0,566,501,1.12749004,100,0,0,1,0.0025,1
FALSE,620,4,615,1,0.006451613,0.991935484,0.620142914,0.530782069,0.593980344,0.740369014,373,242,1.534979424,50,22.54811718,0,0.725481172,0.002496046,1
FALSE,424,8,415,1,0.018867925,0.978773585,0,0.182500671,0.447909491,0.229821714,262,153,1.701298701,16.66666667,22.28027232,0.143629703,0,0.002483225,1
FALSE,844,157,687,0,0.186018957,0.813981043,0.7,0.206314389,0.181054498,0,387,300,1.285714286,33.33333333,37.78833822,0.129425144,0.732622206,0.00060297,1
FALSE,406,5,397,4,0.012315271,0.977832512,0,0.061811307,0.151112348,0.595344144,257,140,1.822695035,33.33333333,39.93045114,0.897990232,0,0.002017767,1
FALSE,372,1,371,0,0.002688172,0.997311828,0,0,0.726620204,0,255,116,2.179487179,100,0,0,1,0.0519,1
FALSE,3585,5,3579,1,0.0013947,0.99832636,0.17766,0.364719242,0.188095293,0.29723529,2257,1322,1.705971277,25,42.52961646,0,0.986621497,0.01,1
FALSE,274,1,273,0,0.003649635,0.996350365,0,0,0.167923691,0,179,94,1.884210526,100,0,1,0,0.274577492,2
FALSE,47,1,46,0,0.021276596,0.978723404,0.00582458,0,0.24355153,0,36,10,3.272727273,100,0,0,1,0.00413799,1
FALSE,20,3,17,0,0.15,0.85,3.03E-08,0.071705735,0.241997674,0,10,7,1.25,50,9.523920797,0.404760792,0,0.001797895,1
FALSE,75,1,74,0,0.013333333,0.986666667,0.7273,0,0.155940803,0,42,32,1.272727273,100,0,0,1,0.05,1
FALSE,4400,14,4381,5,0.003181818,0.995681818,2.86E-05,0.319733488,0.498609502,0.489200463,2474,1907,1.296645702,20,39.74221924,1.07E-06,0,0.009229923,1
FALSE,1686,7,1675,4,0.004151839,0.993475682,4.84E-05,0.270453966,0.211869911,0.521642812,915,760,1.202365309,33.33333333,46.78257153,0,0.994935523,0,1
FALSE,8,3,5,0,0.375,0.625,0,0.145475869,0.660188823,0,2,3,0.5,33.33333333,22.73525412,0.011923045,1.48E-11,0.001283999,1
FALSE,1296,3,1291,2,0.002314815,0.996141975,0.019754682,0.01790699,0.283731974,0.072948399,797,494,1.61010101,100,0,1,0,0.020420181,1
FALSE,3257,70,3172,15,0.021492171,0.973902364,0,0.209508882,0.25864391,0.367583885,1720,1452,1.183757743,2.777777778,2.611206337,0.010270243,1.45E-11,0,1
FALSE,1128,1,1127,0,0.000886525,0.999113475,0.002407407,0,0.288469776,0,670,457,1.462882096,100,0,1,0,0.021952427,1
FALSE,2117,51,2035,31,0.024090694,0.961265942,0,0.241662706,0.307723516,0.36973884,1123,912,1.230010953,5.555555556,6.155171271,0.209453755,0.068198464,0.018757952,1
FALSE,6,1,5,0,0.166666667,0.833333333,0.092880063,0,0.423090578,0,2,3,0.5,100,0,0,1,0.000877067,1
FALSE,78,1,77,0,0.012820513,0.987179487,0,0,0.210513166,0,52,25,2,100,0,0,1,0,1
FALSE,2388,2,2385,1,0.000837521,0.998743719,0,0.1789053,0.339588763,0.630999131,941,1444,0.651211073,100,0,0,1,0.00081993,3
FALSE,82,1,81,0,0.012195122,0.987804878,0.5,0,0.118104375,0,67,14,4.466666667,100,0,1,0,-7.17E-09,1
FALSE,5,2,3,0,0.4,0.6,6.18E-07,0.038762758,0.687720886,0,3,0,3,100,0,1.000000791,-7.91E-07,0.000698607,1
FALSE,20,8,12,0,0.4,0.6,0,0.151294539,0.230758555,0,9,3,2.25,50,40.9286053,0.909286053,0,0.000693009,1
FALSE,2098,15,2075,8,0.007149666,0.989037178,0,0.474748412,0.365927747,0.560659463,1241,834,1.486227545,14.28571429,34.61790853,0.990812753,0,0.008886539,1
FALSE,1503,10,1488,5,0.00665336,0.99001996,0,0.146464114,0.194922109,0.259978197,907,581,1.558419244,20,32.54745584,0,0.848257752,0.006666667,1
FALSE,88,10,78,0,0.113636364,0.886363636,0,0.274109806,0.239464398,0,58,20,2.761904762,33.33333333,44.94197959,0.968721994,8.63E-10,0.000517061,1
FALSE,2375,56,2307,12,0.023578947,0.971368421,0,0.267040312,0.284631809,0.574241686,1319,988,1.333670374,2.857142857,5.266862604,7.14E-05,6.22E-13,0.000505932,1
FALSE,43,1,42,0,0.023255814,0.976744186,0,0,0.123602676,0,27,15,1.6875,100,0,0,1,0.814,2
FALSE,596,16,571,9,0.026845638,0.958053691,0.003504776,0.684558551,0.661768112,0.755083843,290,281,1.028368794,33.33333333,29.19300421,0.272282066,0,0.000574839,1
FALSE,7,3,4,0,0.428571429,0.571428571,0,0.043995645,0.328978816,0,3,1,1.5,100,0,1,0,0.013049166,1
FALSE,371,6,365,0,0.016172507,0.983827493,0.5,0.680366732,0.059764712,0,247,118,2.075630252,100,0,0.085335901,0.914664099,0.000400011,1
FALSE,1110,1,1109,0,0.000900901,0.999099099,0,0,0.103480014,0,626,483,1.29338843,100,0,0,1,0,1
FALSE,125,1,124,0,0.008,0.992,0,0,0.374381726,0,72,52,1.358490566,100,0,1,0,0.00035389,1
FALSE,951,164,787,0,0.172450053,0.827549947,0.504,0.288471576,0.277081183,0,469,318,1.470219436,33.33333333,36.32745332,0,0.839131273,0.00170551,1
FALSE,1017,1,1015,1,0.000983284,0.998033432,0.640193602,0,0.169453891,0.311596489,623,392,1.58524173,100,0,0,1,0.000343481,1
FALSE,693,4,689,0,0.005772006,0.994227994,0.333333333,0.054409507,0.213207591,0,311,378,0.820580475,33.33333333,32.79532723,0.064665638,0,-1.33E-16,1
FALSE,710,28,668,14,0.03943662,0.94084507,0.10118519,0.326624846,0.286373919,0.618432406,378,290,1.298969072,8.333333333,24.73929539,0.903039805,0,0.010893594,1
FALSE,7,1,6,0,0.142857143,0.857142857,0,0,0.182638106,0,3,3,0.75,100,0,1,0,0.000289609,1
FALSE,861,6,853,2,0.006968641,0.990708479,0.008429246,0.138683329,0.306304105,0.239341897,544,309,1.75483871,25,42.76874566,0,0.990776081,0.000289512,1
FALSE,571,2,569,0,0.003502627,0.996497373,0,0.460094174,0.524351818,0,354,215,1.638888889,50,48.19809582,0.981973392,8.91E-06,0.00025,1
FALSE,20,1,19,0,0.05,0.95,0,0,0.674410212,0,9,10,0.818181818,100,0,0.999998957,1.04E-06,7.51E-05,4
FALSE,969,235,734,0,0.24251806,0.75748194,0,0.486366798,0.306793415,0,361,373,0.965240642,50,49.78600732,0.222516711,0.775343362,0.017739974,1
FALSE,378,1,377,0,0.002645503,0.997354497,0.011611864,0,0.276897039,0,238,139,1.7,100,0,0,1,0.000217313,1
FALSE,61,1,60,0,0.016393443,0.983606557,0.128885,0,0.090984463,0,59,1,29.5,100,0,0,1,1.99E-05,1
FALSE,693,1,692,0,0.001443001,0.998556999,0,0,0.058346708,0,542,150,3.589403974,100,0,1,0,0.000100033,1
FALSE,1702,19,1670,13,0.011163337,0.98119859,0,0.166033514,0.353823385,0.309564873,952,718,1.324061196,25,42.9507712,0,0.993928622,9.95E-05,1
FALSE,82,8,74,0,0.097560976,0.902439024,0.38791369,0.369421339,0.319573933,0,42,32,1.272727273,14.28571429,13.32464173,0.413324283,0,9.27E-05,2
FALSE,293,1,292,0,0.003412969,0.996587031,0,0,0.21510801,0,193,99,1.93,100,0,0,1,8.96E-05,1
FALSE,1488,1,1487,0,0.000672043,0.999327957,0.140067,0,0.214609385,0,1095,392,2.786259542,100,0,0,1,8.49E-05,2
FALSE,13570,2577,10572,421,0.1899042,0.779071481,0,0.535232627,0.601680886,0.663625945,4682,5890,0.794771686,0.080840744,0.352009727,0,5.68E-06,1.11E-08,2
FALSE,1473,34,1439,0,0.023082145,0.976917855,0.5,0.130879132,0.1645288,0,1003,436,2.295194508,100,0,0.15046074,0.84953926,-1.81E-15,1
FALSE,61,1,60,0,0.016393443,0.983606557,0,0,0.263361081,0,48,12,3.692307692,100,0,1,0,0.49,1
FALSE,410,1,409,0,0.002439024,0.997560976,0.757,0,0.324817391,0,223,186,1.192513369,100,0,0,1,0,1
FALSE,132,27,105,0,0.204545455,0.795454545,0,0.152831841,0.093275594,0,47,58,0.796610169,50,47.57351122,0,0.975735112,4.10E-05,1
FALSE,7,6,1,0,0.857142857,0.142857143,0,0.513622531,0.711235754,0,1,0,1,25,10.00091027,0.130693866,5.20E-07,0.000144804,1
FALSE,3613,15,3597,1,0.004151675,0.995571547,0,0.321633702,0.268215295,0.400354347,2218,1379,1.607246377,8.333333333,23.94259953,0.871854825,0,0.799042176,1
FALSE,255,1,254,0,0.003921569,0.996078431,0.544609248,0,0.152686111,0,134,120,1.107438017,100,0,0,1,2.52E-05,1
FALSE,4241,15,4220,6,0.003536902,0.995048338,0,0.079318374,0.271341357,0.178909445,2526,1694,1.490265487,33.33333333,46.07066197,0,0,2.23E-05,1
FALSE,1842,11,1829,2,0.00597177,0.992942454,0.344915748,0.276674231,0.279467039,0.215802642,1097,732,1.496589359,14.28571429,31.94690647,0,0.924493159,0,1
FALSE,204,1,203,0,0.004901961,0.995098039,0.908598,0,0.347363363,0,118,85,1.372093023,100,0,0,1,0.000762999,1
FALSE,24,17,7,0,0.708333333,0.291666667,0,0.343436745,0.291601487,0,3,4,0.6,6.666666667,7.03292208,0.006278547,-5.73E-12,9.21E-06,1
FALSE,2780,12,2768,0,0.004316547,0.995683453,0,0.719026369,0.764439293,0,1705,1063,1.602443609,11.11111111,31.0429169,1.60E-05,9.25E-14,0,1
FALSE,15703,204,15397,102,0.012991148,0.980513278,16.2343413,0.248852679,0.246418969,0.354927684,10394,5003,2.077138289,1.5625,7.766023511,0,0,1.32E-05,3
FALSE,6,2,3,1,0.333333333,0.5,0,0.5,0.201936376,0.353388658,1,2,0.333333333,100,0,0,0,0,1
FALSE,980,1,979,0,0.001020408,0.998979592,0,0,0.163479291,0,594,385,1.538860104,100,0,1,0,8.06E-06,1
FALSE,1017,141,864,12,0.138643068,0.849557522,2.00E-07,0.848175115,0.875342926,0.945814861,351,513,0.682879377,1.5625,2.754144632,0,0.000423786,8.05E-06,1
FALSE,1924,1,1923,0,0.000519751,0.999480249,0,0,0.177099007,0,1105,818,1.349206349,100,0,0,1,6.25E-06,1
FALSE,4300,10,4287,3,0.002325581,0.996976744,0,0.259650342,0.264142642,0.397012852,2642,1645,1.605103281,12.5,31.98194977,0.971112151,0,1.00E-08,1
FALSE,1046,4,1042,0,0.003824092,0.996175908,0,0.229517305,0.242493344,0,610,432,1.408775982,33.33333333,41.97114038,0,0.926348526,0,1
FALSE,8,3,5,0,0.375,0.625,0.002470485,0.153580389,0.297227821,0,2,3,0.5,50,49.75365859,0.997536586,0,1.24E-06,2
FALSE,1516,36,1477,3,0.023746702,0.974274406,0,0.283500435,0.280034773,0.64687337,821,656,1.249619482,6.25,12.41047075,0,0,1.11E-06,1
FALSE,435,1,433,1,0.002298851,0.995402299,0,0,0.2502017,0.839049145,268,165,1.614457831,100,0,0.498003984,0.501996016,0,1
FALSE,6018,11,6003,4,0.00182785,0.997507478,0,0.418604651,0.24808519,0.428766758,3586,2417,1.483043838,16.66666667,36.16874995,0.975420509,0,7.70E-07,1
FALSE,616,10,599,7,0.016233766,0.972402597,0,0.399603607,0.572486613,0.554973458,344,255,1.34375,50,47.72763761,0.977276376,0,6.97E-07,1
FALSE,47,1,46,0,0.021276596,0.978723404,4.00E-07,0,0.105514806,0,24,22,1.043478261,100,0,1,0,5.79E-07,1
FALSE,2,1,1,0,0.5,0.5,0,0,1,0,1,0,1,100,0,1.000000001,-5.22E-10,5.00E-07,2
FALSE,141,3,138,0,0.021276596,0.978723404,0,0.097968701,0.324288581,0,65,73,0.878378378,50,47.73529554,0.977352955,0,0,1
FALSE,17,3,13,1,0.176470588,0.764705882,0,0.651570964,0.807752498,0.904610569,10,3,2.5,100,0,0.999999994,5.50E-09,4.95E-07,1
FALSE,26,6,20,0,0.230769231,0.769230769,0,0.604549827,0.456987565,0,10,10,0.909090909,25,41.37694683,0.966566616,0,2.57E-06,1
FALSE,3380,7,3372,1,0.002071006,0.997633136,0,0.150454872,0.212099817,0.002210699,1908,1464,1.302389078,14.28571429,18.72371312,0.550471176,0,2.50E-07,1
FALSE,3745,6,3737,2,0.001602136,0.997863818,0,0.347291925,0.215197209,0.94581532,2236,1501,1.488681758,20,39.13236602,0,0.98262495,2.60E-09,1
FALSE,218,1,217,0,0.004587156,0.995412844,0,0,0.059625834,0,126,91,1.369565217,100,0,1,0,0.99999899,2
FALSE,687,1,686,0,0.001455604,0.998544396,0,0,0.265085144,0,386,300,1.282392027,100,0,1,0,0.003847613,1
FALSE,613,1,612,0,0.001631321,0.998368679,0,0,0.148095155,0,345,267,1.287313433,100,0,0,1,0.879280767,1
FALSE,9,1,8,0,0.111111111,0.888888889,0.404270694,0,0.205948742,0,5,3,1.25,100,0,1,0,4.30E-08,1
FALSE,28,4,23,1,0.142857143,0.821428571,0,0.293325099,0.211275239,0.313453152,13,10,1.181818182,33.33333333,13.69865759,0.145124322,0,3.64E-08,1
FALSE,299,2,296,1,0.006688963,0.989966555,0,0.009990844,0.099630269,0.003720488,114,182,0.62295082,100,0,0,1,3.60E-08,2
FALSE,55,4,50,1,0.072727273,0.909090909,0,0.506750549,0.346563092,0.997278848,30,20,1.428571429,50,49.26369351,0.992636935,0,3.54E-08,2
FALSE,43,1,42,0,0.023255814,0.976744186,0,0,0.935738664,0,34,8,3.777777778,100,0,1,0,2.20E-08,1
FALSE,688,4,683,1,0.005813953,0.992732558,0.507925895,0.049431686,0.180213408,0.072952911,426,257,1.651162791,33.33333333,46.60213443,0,0.992377945,-1.23E-16,1
FALSE,5408,18,5384,6,0.003328402,0.99556213,0,0.371700778,0.448948879,0.265222726,3242,2142,1.512832478,9.090909091,28.33570763,0,0,1.06E-08,1
FALSE,15,2,13,0,0.133333333,0.866666667,0,0.387746721,0.414770168,0,9,4,1.8,50,40.89493514,0.90894935,1.02E-09,1.00E-08,1
FALSE,1740,2,1738,0,0.001149425,0.998850575,0,0.283099033,0.323671105,0,1059,679,1.557352941,50,49.57511763,0.995751176,-1.48E-10,0,1
FALSE,39,1,38,0,0.025641026,0.974358974,0,0,0.458214034,0,24,14,1.6,100,0,1,0,0,1
FALSE,1442,3,1439,0,0.002080444,0.997919556,0,0.233716206,0.289578138,0,841,598,1.404006678,33.33333333,47.09983244,0,0.999425545,0.917250005,1
FALSE,7,2,4,1,0.285714286,0.571428571,0,0.055207456,0.749553973,0.192612363,3,1,1.5,100,0,1.000000632,-6.32E-07,4.00E-09,4
FALSE,209,4,205,0,0.019138756,0.980861244,3.20E-19,0.277198051,0.199460337,0,113,92,1.215053763,33.33333333,34.16686322,0.812248966,0,0.345192773,1
FALSE,4,1,3,0,0.25,0.75,0,0,0.431431137,0,2,1,1,100,0,1,0,2.00E-09,1
FALSE,11,1,10,0,0.090909091,0.909090909,0,0,0.387208991,0,4,6,0.571428571,100,0,1,0,1.14E-09,1
FALSE,6,2,4,0,0.333333333,0.666666667,0.063265257,0.5,0.259799804,0,2,2,0.666666667,50,29.81222001,0.201959758,0,1.09E-09,1
FALSE,4,1,3,0,0.25,0.75,0,0,0.998388629,0,2,1,1,100,0,1,0,7.89E-10,1
FALSE,785,1,784,0,0.001273885,0.998726115,0.018428146,0,0.147200834,0,408,376,1.082228117,100,0,1,0,0,1
FALSE,6,1,5,0,0.166666667,0.833333333,0,0,0.266780588,0,3,2,1,100,0,1,0,5.71E-10,1
FALSE,3878,17,3852,9,0.004383703,0.993295513,0,0.316517437,0.424845254,0.400318201,2155,1697,1.269140165,16.66666667,33.49826409,0,0,1.30E-10,1
